player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Walter Reynolds,87002,S,HOLY CROSS,5,54,10.8,4.9,181,0,121.4,5,11,1,135,46,2.5
Jartavius Martin,83236,CB,ILLINOIS,5,129,10.8,4.6,187,0,69.3,12,28,0,212,71,1.64
Richie Coffey,105087,S,MERCER,5,54,10.8,7.7,219,0,75.3,5,7,0,23,12,0.43
Robert Topps III,55611,S,TOWSON,5,43,10.8,5.4,317,0,117.2,4,8,1,65,8,1.51
Camron Ball,149685,S,MARIST,4,54,10.8,6.8,213,0,145.8,5,8,1,133,48,2.46
Bralen Trahan,56012,S,LA LAFAYET,5,43,10.8,6.1,207,1,65.8,4,7,1,27,5,0.63
TJ Harris,83901,CB,TROY,5,107,10.7,6.7,318,0,94.5,10,16,0,155,43,1.45
Brandon Johnson,143858,CB,DUKE,5,128,10.7,5.1,154,1,62.9,12,25,1,145,53,1.13
Barrett Carter,144109,CB,CLEMSON,5,118,10.7,7.4,140,1,52.6,11,16,0,74,50,0.63
Jay Ward,98833,S,LSU,4,64,10.7,7.1,211,0,70.1,6,9,0,20,31,0.31
Rodrick Ward,161398,S,SO UTAH,4,53,10.6,4.4,298,1,23.3,5,12,0,61,38,1.15
CJ Thompson,121439,S,S ALABAMA,5,21,10.5,7.0,288,0,109.7,2,3,0,48,15,2.29
Chase Lyons,143515,LB,SAN DIEGO,4,21,10.5,10.5,283,0,79.2,2,2,0,1,10,0.05
Abraham Beauplan,121720,LB,MARSHALL,5,21,10.5,5.3,214,0,59.4,2,4,0,15,6,0.71
Coby Calvin,142717,S,WAGNER,3,21,10.5,10.5,338,0,118.8,2,2,0,31,15,1.48
Jerrick Reed II,101322,S,NEW MEXICO,5,84,10.5,4.4,241,0,64.8,8,19,0,126,69,1.5
Kadon Kauppinen,87042,S,N DAKOTA,5,42,10.5,8.4,249,0,127.9,4,5,2,26,21,0.62
Logan Dalton,105822,S,DAYTON,3,21,10.5,10.5,150,0,112.5,2,2,0,22,13,1.05
Jeremy Lewis,98113,ED,E CAROLINA,4,21,10.5,7.0,156,0,71.5,2,3,0,10,4,0.48
Andre Seldon,129595,CB,NEW MEX ST,6,84,10.5,7.0,242,0,124.0,8,12,1,111,32,1.32
Pop Bush,63603,S,NEW HAMP,5,105,10.5,6.6,240,0,81.3,10,16,0,104,68,0.99
Miles Oldacre,106231,S,YALE,3,42,10.5,7.0,352,0,138.2,4,6,1,59,9,1.4
Russell Vaden IV,100280,CB,E MICHIGAN,4,63,10.5,7.9,160,0,142.2,6,8,1,73,11,1.16
Danny Uluilakepa,147674,LB,MONTANA ST,5,21,10.5,5.3,233,0,66.7,2,4,0,22,11,1.05
Brady Shough,147704,CB,N ARIZONA,5,42,10.5,8.4,252,0,158.3,4,5,1,75,70,1.79
Mike-Lee Joseph,142287,CB,SACR HEART,2,21,10.5,5.3,280,0,60.4,2,4,0,16,14,0.76
De'Rickey Wright,124367,S,VANDERBILT,5,42,10.5,5.3,333,0,100.0,4,8,1,32,12,0.76
Dax Yeradi,160680,S,CHADST,1,21,10.5,4.2,809,0,47.9,2,5,0,10,8,0.48
Trenton Simpson,122157,LB,CLEMSON,5,21,10.5,5.3,140,0,56.3,2,4,0,7,11,0.33
Joshua Earl,77859,CB,BRYANT,3,52,10.4,7.4,124,0,83.6,5,7,0,37,12,0.71
Jack McGowan,108249,LB,HARVARD,3,83,10.4,5.5,179,0,86.0,8,15,1,62,25,0.75
Zeke Robbins,128244,CB,NEVADA,4,52,10.4,5.2,239,0,61.2,5,10,0,42,17,0.81
Javon Bullard,146726,CB,GEORGIA,4,73,10.4,9.1,173,0,79.2,7,8,0,19,36,0.26
Glenn Brown,104323,CB,SOUTHERN U,3,52,10.4,5.8,297,0,91.9,5,9,0,94,39,1.81
Caleb Arnold,150360,ED,LAMAR,4,31,10.3,5.2,204,0,56.3,3,6,0,10,9,0.32
Aaron Wofford,145950,S,W MICHIGAN,4,41,10.3,6.8,347,0,102.1,4,6,0,64,57,1.56
Kerry Martin Jr.,97473,S,AKRON,5,31,10.3,6.2,102,0,136.7,3,5,1,54,26,1.74
Tariq Drake,55668,S,OHIO,5,41,10.3,8.2,259,0,157.1,4,5,1,61,22,1.49
Anthony Cook,76724,S,TEXAS,5,72,10.3,9.0,311,0,94.3,7,8,0,53,19,0.74
Tucker Large,148243,S,S DAK ST,4,31,10.3,10.3,292,0,95.8,3,3,0,21,3,0.68
Hunter Nichols,91542,S,SAN DIEGO,4,51,10.2,5.7,283,0,137.5,5,9,1,159,31,3.12
Morice Norris,146033,CB,FRESNO ST,4,51,10.2,7.3,169,0,96.1,5,7,0,58,52,1.14
Gerard Stringer,77188,S,E CAROLINA,5,71,10.1,7.1,156,0,80.4,7,10,0,48,34,0.68
Max Franco,72947,CB,VALPO,4,81,10.1,5.8,332,0,66.1,8,14,0,55,72,0.68
Chris Adimora,99266,S,SMU,3,10,10.0,10.0,287,0,79.2,1,1,0,3,3,0.3
Nasheed Peoples,164770,CB,NC CENT,1,10,10.0,5.0,247,0,95.8,1,2,0,35,3,3.5
Robert Mcdaniel,104268,CB,ALCORN ST,3,30,10.0,10.0,107,0,153.5,3,3,1,34,18,1.13
Dontay Johnson,164868,S,S DAK ST,3,10,10.0,5.0,292,0,135.4,1,2,1,67,28,6.7
Ryan Toscano,105370,LB,NEW HAMP,5,10,10.0,5.0,240,0,72.9,1,2,0,14,0,1.4
Shane Prevot,148630,CB,BROWN,3,20,10.0,10.0,123,0,158.3,2,2,1,44,24,2.2
Dawson Weber,66802,S,N DAK ST,5,20,10.0,10.0,250,0,85.4,2,2,0,9,10,0.45
Tyler King,142379,LB,STNY BROOK,3,10,10.0,10.0,303,0,108.3,1,1,0,10,5,1.0
Hugh Ryan,104863,S,FURMAN,5,30,10.0,5.0,170,0,85.4,3,6,0,60,11,2.0
Jon Muehlbauer,142459,S,DUQUESNE,3,10,10.0,5.0,155,1,16.7,1,2,0,6,9,0.6
Rodney Robinson,86527,S,BOISE ST,5,20,10.0,10.0,120,0,97.9,2,2,0,15,9,0.75
Matthew Hill,84138,S,USF,4,40,10.0,8.0,327,0,103.3,4,5,0,44,40,1.1
Nikko Reed,146321,CB,COLORADO,2,10,10.0,5.0,143,0,72.9,1,2,0,14,0,1.4
Tre Odom,123490,S,LA MONROE,5,10,10.0,5.0,209,0,97.9,1,2,1,7,1,0.7
Cody Martin,156631,CB,UAB,1,10,10.0,5.0,321,0,56.3,1,2,0,4,0,0.4
Donovan Shelton,53522,S,INWSLY,1,10,10.0,5.0,1451,0,56.3,1,2,0,5,10,0.5
Jordan Vincent,138030,S,E ILLINOIS,4,20,10.0,6.7,158,0,120.8,2,3,1,17,11,0.85
Stan Livingstone,98614,S,TUSKEGEE,1,10,10.0,10.0,405,0,112.5,1,1,0,11,8,1.1
Maxwell Worship,83447,S,VANDERBILT,4,20,10.0,5.0,333,0,71.9,2,4,0,27,7,1.35
Elisha Guidry,83421,CB,S JOSE ST,3,10,10.0,10.0,285,0,118.8,1,1,0,16,5,1.6
Alijah Muhammad,168448,S,TEXAS STHN,3,10,10.0,10.0,313,0,118.8,1,1,0,42,12,4.2
Jamon Dumas-Johnson,146721,LB,GEORGIA,5,10,10.0,3.3,173,0,42.4,1,3,0,0,0,0.0
Octaveus Askew,111489,LB,MARS HILL,1,10,10.0,10.0,383,0,108.3,1,1,0,10,0,1.0
David Laney,123822,S,NC A&T,4,10,10.0,10.0,246,0,95.8,1,1,0,7,8,0.7
Taylor Smallwood,159753,CB,LAFAYETTE,3,10,10.0,10.0,203,0,112.5,1,1,0,11,6,1.1
Daiveon Carrington,109286,S,PRINCETON,3,10,10.0,5.0,272,0,95.8,1,2,0,48,26,4.8
C.J. Smith,83303,S,CAMPBELL,1,10,10.0,10.0,131,0,116.7,1,1,0,12,-2,1.2
Kam Pedescleaux,83278,S,LA LAFAYET,5,20,10.0,5.0,207,0,62.5,2,4,0,18,5,0.9
Tavyn Jackson,56164,S,COAST CAR,5,10,10.0,10.0,141,0,118.8,1,1,0,53,3,5.3
Elijah Gates,56243,S,FRESNO ST,4,20,10.0,10.0,169,0,106.3,2,2,0,19,3,0.95
Joshua Pierre-Louis,122880,CB,NC STATE,2,20,10.0,10.0,248,0,91.7,2,2,0,12,4,0.6
Kentrell Webb,158427,CB,TULANE,2,10,10.0,10.0,319,0,112.5,1,1,0,11,14,1.1
Calvin Sims Jr.,54974,CB,MISS COL,1,10,10.0,5.0,990,0,62.5,1,2,0,9,6,0.9
Kyle Thornton,100494,LB,WASH STATE,2,10,10.0,10.0,341,0,79.2,1,1,0,1,-1,0.1
Lamont Narcisse,129858,CB,RICE,4,20,10.0,5.0,275,0,135.4,2,4,1,57,1,2.85
Ayinde Eley,57955,LB,GA TECH,5,10,10.0,10.0,176,0,79.2,1,1,0,-6,4,-0.6
Trevor Harmanson,100753,LB,UTSA,3,10,10.0,10.0,331,0,118.8,1,1,0,27,6,2.7
Elijah Shelton,81442,ED,UNLV,4,10,10.0,10.0,325,0,79.2,1,1,0,2,4,0.2
Enzo Fantau-Barker,139425,S,MOREHEAD,4,20,10.0,4.0,234,1,8.3,2,5,0,13,18,0.65
Kenny White,161545,CB,W NEW MEX,1,20,10.0,10.0,410,0,108.3,2,2,0,20,2,1.0
Lorenzo McCaskill,81272,LB,KANSAS,4,10,10.0,10.0,198,0,158.3,1,1,1,67,66,6.7
Tre Vallar,142693,LB,WAGNER,4,10,10.0,3.3,338,0,42.4,1,3,0,9,12,0.9
JL Skinner,101311,S,BOISE ST,3,20,10.0,5.0,120,0,71.9,2,4,0,27,9,1.35
Jamir Malone,79580,LB,ELON,4,10,10.0,10.0,162,0,118.8,1,1,0,17,9,1.7
Isaiah Robinson,139522,CB,NWSTATE,1,10,10.0,5.0,257,0,135.4,1,2,1,47,29,4.7
Jalen Glaze,129653,CB,MINNESOTA,3,20,10.0,6.7,225,0,79.9,2,3,0,16,4,0.8
Craig Young,101487,CB,KANSAS,5,100,10.0,6.7,198,0,105.4,10,15,1,92,70,0.92
Tavon Hardwick,153933,CB,ARKAPB,2,10,10.0,10.0,112,0,83.3,1,1,0,4,6,0.4
Andrew Reese,79051,S,DELWARE ST,4,20,10.0,5.0,152,1,36.5,2,4,0,31,10,1.55
Ray Williams,101846,S,HOWARD,3,20,10.0,6.7,184,1,70.1,2,3,0,51,4,2.55
Brandon Benn,106019,S,YALE,3,10,10.0,10.0,352,0,79.2,1,1,0,-2,0,-0.2
Joey Sinclair,152443,S,W OREGON,1,10,10.0,10.0,411,0,79.2,1,1,0,1,8,0.1
Jacob Dobbs,102118,LB,HOLY CROSS,3,10,10.0,10.0,181,0,91.7,1,1,0,6,8,0.6
Brandon Bouyer-Randle,158607,LB,UCONN,4,10,10.0,10.0,146,0,91.7,1,1,0,6,0,0.6
Isaiah Huff,62845,CB,ASSMPT,1,10,10.0,10.0,1257,0,83.3,1,1,0,4,7,0.4
Kamari Wilson,157735,S,FLORIDA,3,10,10.0,10.0,163,0,118.8,1,1,0,13,6,1.3
Ted Mullin,87302,ED,N DAKOTA,5,30,10.0,7.5,249,0,92.7,3,4,0,27,18,0.9
Tyrone Lewis Jr.,147159,S,LA LAFAYET,4,10,10.0,5.0,207,0,95.8,1,2,1,6,0,0.6
CJ Baskerville,146166,S,S DIEGO ST,5,40,10.0,6.7,284,0,131.9,4,6,1,50,14,1.25
Deven Sims,63089,S,TENN MARTN,3,10,10.0,10.0,310,0,118.8,1,1,0,18,1,1.8
Nijul Canada,63096,S,LANECOL,1,20,10.0,10.0,942,0,158.3,2,2,1,36,32,1.8
Graham Spalding,103786,LB,S DAK ST,4,20,10.0,2.9,292,0,39.6,2,7,0,14,11,0.7
Rod Heard II,97237,S,NWESTERN,5,79,9.9,7.9,256,0,111.3,8,10,0,107,105,1.35
Ryan Cooper,162474,CB,OREGON ST,5,89,9.9,4.7,265,0,107.1,9,19,2,139,77,1.56
Maddix Blackwell,148092,S,INDIANA ST,4,79,9.9,6.1,191,0,109.8,8,13,1,96,57,1.22
Xavier Robiou,154754,CB,HOWARD,5,49,9.8,9.8,184,0,82.5,5,5,0,19,19,0.39
Malik Hausman,55567,CB,HAWAII,5,88,9.8,4.4,180,1,78.5,9,20,2,127,33,1.44
Kamren Fabiculanan,72332,S,WASHINGTON,5,49,9.8,8.2,340,0,110.4,5,6,0,63,35,1.29
Kourtlan Marsh,139078,S,SAMFORD,5,58,9.7,4.5,282,0,89.3,6,13,1,72,30,1.24
Marquis Britten,55604,CB,GRAMBLING,4,29,9.7,4.8,177,0,77.8,3,6,0,49,9,1.69
B.J. Foster,76728,S,SM HOUSTON,4,29,9.7,7.3,281,0,80.2,3,4,0,15,6,0.52
Tayvion Land,104141,CB,NORFOLK,3,29,9.7,9.7,244,0,93.1,3,3,0,19,23,0.66
Jamal Hill,100609,S,OREGON,5,29,9.7,4.8,264,0,95.8,3,6,0,83,13,2.86
Christian Young,83827,S,ARIZONA,5,29,9.7,9.7,109,0,127.1,3,3,1,15,12,0.52
Wesley Walker,97725,CB,TENNESSEE,4,58,9.7,9.7,307,0,117.4,6,6,0,73,38,1.26
Ryan Stapp,101748,CB,MINNESOTA,5,29,9.7,7.3,225,0,93.8,3,4,0,28,5,0.97
Tavarian McCullum,150958,S,ALCORN ST,4,29,9.7,9.7,107,0,100.0,3,3,0,24,13,0.83
Chris Venable,79081,S,UC DAVIS,5,48,9.6,9.6,322,0,158.3,5,5,1,65,19,1.35
Jeremiah Lewis,76571,S,NWESTERN,5,67,9.6,6.7,256,0,84.6,7,10,0,58,42,0.87
Kenneth Martin,143325,CB,MS VLY ST,4,67,9.6,6.1,228,0,104.0,7,11,1,49,37,0.73
Wyett Ekeler,128411,S,WYOMING,5,48,9.6,4.4,351,0,56.3,5,11,0,43,5,0.9
Christian Izien,83360,S,RUTGERS,5,67,9.6,5.2,278,0,99.2,7,13,1,83,34,1.24
Tyler Murray,60765,LB,MEMPHIS,4,48,9.6,5.3,218,1,35.2,5,9,0,57,42,1.19
Jack Campbell,101515,LB,IOWA,5,19,9.5,9.5,192,0,95.8,2,2,0,14,19,0.74
Cam Allen,101374,S,PURDUE,5,57,9.5,6.3,273,2,56.9,6,9,0,84,41,1.47
Antonio Wheeler,168438,CB,FLMMRL,1,19,9.5,9.5,1471,0,79.2,2,2,0,-2,7,-0.11
Griffin McGovern,106596,S,BROWN,3,19,9.5,6.3,123,0,86.8,2,3,0,21,1,1.11
Marcellas Dial,146902,CB,S CAROLINA,2,19,9.5,6.3,289,0,81.3,2,3,0,17,9,0.89
Jairan Parker,57992,S,COAST CAR,4,19,9.5,6.3,141,0,100.7,2,3,0,31,0,1.63
Jalen Ware,125346,S,TEMPLE,5,38,9.5,6.3,306,0,109.7,4,6,1,15,23,0.39
Deandre Lamont,55843,CB,ILL STATE,4,38,9.5,9.5,188,0,96.9,4,4,0,29,37,0.76
Ty Williams Jr.,154784,S,NC A&T,4,19,9.5,4.8,246,0,95.8,2,4,1,12,1,0.63
Tykee Smith,99500,CB,GEORGIA,4,57,9.5,6.3,173,0,74.3,6,9,0,36,20,0.63
Keyon Blankenbaker,55749,CB,TEXAS TECH,5,19,9.5,3.8,315,0,47.9,2,5,0,6,0,0.32
Jaylen Key,83413,S,UAB,4,19,9.5,9.5,321,1,79.2,2,2,0,56,3,2.95
Cooper Krezek,105903,S,MOREHEAD,4,19,9.5,9.5,234,0,112.5,2,2,0,22,1,1.16
Rod Moore,144932,S,MICHIGAN,4,19,9.5,9.5,222,0,118.8,2,2,1,5,-1,0.26
Ely Doyle,83832,S,E WASHGTON,4,19,9.5,9.5,161,0,104.2,2,2,0,18,7,0.95
Shae Suiaunoa,98159,LB,WYOMING,5,19,9.5,9.5,351,0,118.8,2,2,0,32,18,1.68
Davis Smith,101869,S,MONMOUTH,5,38,9.5,4.2,231,0,98.4,4,9,1,48,37,1.26
KeMari Clark,150175,CB,CENT ARK,4,57,9.5,4.8,132,1,26.4,6,12,0,50,36,0.88
Bruce Mattox III,101882,S,MORGAN ST,3,19,9.5,6.3,235,0,109.7,2,3,0,48,21,2.53
Ali Shockley,153310,S,HAMPTON,4,19,9.5,9.5,178,1,72.9,2,2,0,22,-2,1.16
Cal Haladay,129620,LB,MICH STATE,5,19,9.5,9.5,223,0,100.0,2,2,0,16,8,0.84
Justin Parks,147066,S,ARK STATE,5,19,9.5,4.8,113,0,82.3,2,4,0,37,1,1.95
Josh Minkins,66051,S,LOUISVILLE,5,47,9.4,5.9,210,0,145.8,5,8,1,144,60,3.06
Isaiah Downes,139540,CB,SM HOUSTON,2,47,9.4,6.7,281,0,105.7,5,7,0,74,42,1.57
Jonas Sanker,151097,S,VIRGINIA,5,66,9.4,6.6,335,0,92.9,7,10,0,78,22,1.18
Muheem McCargo,125333,CB,TEMPLE,5,47,9.4,6.7,306,0,99.1,5,7,0,63,42,1.34
Jordan Mahoney,147438,CB,UMASS,5,47,9.4,4.3,216,2,47.7,5,11,1,45,20,0.96
Devon Matthews,83248,S,INDIANA,5,47,9.4,6.7,190,0,95.5,5,7,0,57,48,1.21
C.J. Bosket,164200,CB,CENT ARK,3,47,9.4,6.7,132,0,108.0,5,7,0,78,46,1.66
Lloyd Lockett,154224,CB,LNDNWD,3,66,9.4,7.3,949,0,148.4,7,9,2,91,12,1.38
K.J. Wallace,102686,CB,GA TECH,5,141,9.4,5.4,176,0,111.5,15,26,2,223,100,1.58
Willie Roberts,103567,CB,LA TECH,4,28,9.3,7.0,208,0,112.5,3,4,0,46,15,1.64
Oshae Baker,138147,S,TENN MARTN,4,37,9.3,9.3,310,0,118.8,4,4,0,76,12,2.05
Ennis Rakestraw Jr.,124215,CB,MISSOURI,5,28,9.3,5.6,229,0,82.9,3,5,0,37,22,1.32
Pig Cage,139455,CB,UTSA,3,28,9.3,5.6,331,0,75.4,3,5,0,28,7,1.0
DeAndre Boykins,143959,CB,N CAROLINA,5,148,9.3,5.9,245,0,100.3,16,25,1,189,44,1.28
Damond Harmon,144630,S,OKLAHOMA,5,28,9.3,5.6,261,0,130.0,3,5,1,46,17,1.64
Ronnie Hickman,97702,S,OHIO STATE,5,37,9.3,9.3,260,0,86.5,4,4,0,19,13,0.51
Trent Simms,130384,S,BOWL GREEN,5,56,9.3,9.3,122,0,158.3,6,6,1,86,36,1.54
Josh DeBerry,97508,CB,BOSTON COL,5,110,9.2,5.8,121,0,108.0,12,19,1,163,85,1.48
Colin Elliott,142072,CB,BRYANT,3,83,9.2,5.5,124,1,113.1,9,15,2,177,131,2.13
Kameron Frye,139429,CB,MOREHEAD,4,55,9.2,9.2,234,0,148.6,6,6,1,61,27,1.11
Gavin Gibson,156453,CB,MARYLAND,5,55,9.2,6.1,215,0,77.5,6,9,0,43,36,0.78
Jabari Reddock,56194,CB,NWSTATE,4,64,9.1,5.3,257,0,77.8,7,12,0,78,30,1.22
Tamarion McDonald,124290,CB,TENNESSEE,4,91,9.1,6.5,307,1,84.8,10,14,1,98,71,1.08
Antonio Johnson,124326,S,TEXAS A&M,5,73,9.1,5.6,312,0,98.2,8,13,1,60,46,0.82
Keionte Scott,163644,CB,AUBURN,5,109,9.1,7.8,115,0,118.8,12,14,0,207,52,1.9
D'Eryk Jackson,124067,LB,KENTUCKY,4,9,9.0,9.0,202,0,100.0,1,1,0,8,13,0.89
Wyatt Pedigo,138250,LB,N DAKOTA,4,9,9.0,9.0,249,0,116.7,1,1,0,12,6,1.33
Ladarian Paulk,157996,S,MEMPHIS,2,9,9.0,3.0,218,0,75.7,1,3,0,33,6,3.67
DeJordan Mask,97611,S,TEXAS ST,5,27,9.0,5.4,314,0,64.6,3,5,0,8,14,0.3
Domonique Smith,138395,S,DELWARE ST,2,9,9.0,9.0,152,0,91.7,1,1,0,6,7,0.67
Caine Savage,131876,CB,UTAH,3,18,9.0,4.5,328,0,66.7,2,4,0,22,10,1.22
Isaiah Nwokobia,144373,S,SMU,3,9,9.0,9.0,287,0,118.8,1,1,0,15,1,1.67
Loren Strickland,156894,S,BALL ST,2,9,9.0,9.0,117,0,118.8,1,1,0,19,24,2.11
Wallace Melton,168454,S,ALCORN ST,3,9,9.0,9.0,107,0,118.8,1,1,0,23,4,2.56
Bryce Hampton,156500,S,PURDUE,3,27,9.0,6.8,273,0,146.9,3,4,1,41,9,1.52
Nick Anderson,98636,LB,TULANE,4,9,9.0,9.0,319,0,118.8,1,1,0,18,4,2.0
Jesiah Pierre,98782,ED,TEXAS TECH,5,9,9.0,9.0,315,0,87.5,1,1,0,5,6,0.56
Demani Richardson,98852,S,TEXAS A&M,4,36,9.0,6.0,312,0,70.1,4,6,0,17,21,0.47
Trejon Hugue,83409,CB,UTEP,3,18,9.0,6.0,330,0,100.7,2,3,0,31,13,1.72
Keelan Crosby,83337,S,N TEXAS,4,54,9.0,5.4,251,0,119.2,6,10,1,81,22,1.5
E.J. Porter,54466,LB,W CAROLINA,3,9,9.0,9.0,344,0,158.3,1,1,1,43,28,4.78
Chase Dial-Watson,122434,LB,GA SOUTHRN,2,9,9.0,9.0,174,0,118.8,1,1,0,13,3,1.44
Miles Jackson,147676,CB,MONTANA ST,1,9,9.0,9.0,233,0,79.2,1,1,0,1,3,0.11
Isaiah Norman,54967,S,MARSHALL,3,18,9.0,9.0,214,0,110.4,2,2,0,21,11,1.17
Keith Maguire,99760,LB,CLEMSON,3,9,9.0,4.5,140,0,70.8,1,2,0,13,8,1.44
Jaylon Scott,99771,LB,NC STATE,4,9,9.0,9.0,248,0,118.8,1,1,0,16,0,1.78
Dustin Johnson,83197,S,N COLORADO,4,18,9.0,4.5,253,0,65.6,2,4,0,21,7,1.17
Darren Anders,100304,LB,BOWL GREEN,5,9,9.0,9.0,122,0,79.2,1,1,0,2,3,0.22
JB Brown,130354,LB,BOWL GREEN,3,9,9.0,4.5,122,0,56.3,1,2,0,5,0,0.56
L.J. Anderson,83081,S,WEBER ST,2,9,9.0,4.5,342,0,56.3,1,2,0,0,1,0.0
Melique Straker,155192,LB,ARK STATE,4,36,9.0,9.0,113,0,91.7,4,4,0,24,21,0.67
E.J. Jackson,100846,S,MARSHALL,5,18,9.0,6.0,214,0,119.4,2,3,1,16,6,0.89
Blake Bogan,55868,S,E MICHIGAN,4,18,9.0,3.6,160,1,61.3,2,5,1,31,9,1.72
Ajani Carter,101343,CB,UTAH ST,5,9,9.0,4.5,329,0,64.6,1,2,0,10,12,1.11
Kellan Wyatt,162807,ED,MARYLAND,4,9,9.0,9.0,215,0,91.7,1,1,0,6,8,0.67
Marlon Jones Jr.,101808,CB,E WASHGTON,3,63,9.0,7.9,161,0,158.3,7,8,1,117,101,1.86
Oluwafemi Oladejo,146302,LB,CAL,3,9,9.0,9.0,130,0,79.2,1,1,0,1,3,0.11
Sully Shannon,102133,LB,IDAHO,2,9,9.0,9.0,185,0,100.0,1,1,0,8,3,0.89
Hogan Hatten,102135,LB,IDAHO,4,9,9.0,9.0,185,0,87.5,1,1,0,5,6,0.56
Tarheeb Still,129537,CB,MARYLAND,2,45,9.0,7.5,215,0,93.1,5,6,0,38,24,0.84
Daiquain Jackson,77826,S,TULSA,3,9,9.0,9.0,320,0,100.0,1,1,0,8,0,0.89
Drake Johnson,147230,CB,TEXAS ST,1,9,9.0,4.5,314,0,56.3,1,2,0,4,0,0.44
Larry Worth,163980,LB,JVILLE ST,2,9,9.0,9.0,196,0,118.8,1,1,0,35,3,3.89
Drew Mims,77187,LB,SAMFORD,3,9,9.0,9.0,282,0,112.5,1,1,0,11,15,1.22
Jimmy Phillips Jr.,77166,LB,SMU,3,9,9.0,9.0,287,0,79.2,1,1,0,3,5,0.33
Ty Van Fossen,77147,LB,CINCINNATI,4,9,9.0,9.0,138,0,79.2,1,1,0,3,6,0.33
Payton Wilson,77127,LB,NC STATE,3,9,9.0,9.0,248,0,112.5,1,1,0,11,0,1.22
Tanner Davis,102905,LB,UMASS,4,27,9.0,5.4,216,0,87.1,3,5,0,42,34,1.56
Hugh Davis,77103,LB,LA TECH,3,9,9.0,4.5,208,0,56.3,1,2,0,6,0,0.67
Jae'Veyon Morton,76733,CB,MORGAN ST,2,9,9.0,9.0,235,1,64.6,1,1,0,9,3,1.0
Chris Yates,148545,S,BRYANT,4,18,9.0,9.0,124,0,91.7,2,2,0,12,15,0.67
Tobias Fletcher,147094,S,COAST CAR,5,36,9.0,7.2,141,0,98.3,4,5,0,38,12,1.06
Jason Maitre,76634,S,BOSTON COL,5,18,9.0,3.6,121,0,47.9,2,5,0,5,1,0.28
Jaionte McMillan,123089,CB,TCU,1,9,9.0,3.0,305,0,43.8,1,3,0,10,0,1.11
Kylen Ross,76338,S,SACRAMENTO,3,9,9.0,4.5,279,0,56.3,1,2,0,6,1,0.67
Treshawn Chamberlain,75823,S,RICE,4,18,9.0,4.5,275,0,65.6,2,4,0,21,7,1.17
Khoury Bethley,75719,S,ARIZONA ST,5,27,9.0,9.0,110,0,108.3,3,3,0,30,19,1.11
Nick Veloz,72813,LB,ELON,1,9,9.0,9.0,162,0,79.2,1,1,0,0,4,0.0
Tylar Wiltz,105309,LB,PITTSBURGH,4,18,9.0,4.5,268,0,61.5,2,4,0,17,4,0.94
Jack Fairman,148936,LB,PENN,3,18,9.0,4.5,267,0,63.5,2,4,0,19,14,1.06
Michael Ruttlen Jr.,106024,S,PRINCETON,2,9,9.0,4.5,272,0,85.4,1,2,0,20,2,2.22
Joe Craft,106800,S,DAYTON,2,9,9.0,9.0,150,0,118.8,1,1,0,32,22,3.56
Tamaurice Smith,56038,S,NC CENT,1,9,9.0,3.0,247,0,42.4,1,3,0,4,1,0.44
Tyler Radocha,143203,S,DRAKE,4,9,9.0,4.5,153,0,56.3,1,2,0,4,0,0.44
Bryce Norman,149187,LB,SE MO ST,3,9,9.0,9.0,293,0,118.8,1,1,0,15,12,1.67
Daniel Carter,149487,CB,DAVIDSON,5,72,9.0,6.5,149,1,78.6,8,11,1,62,32,0.86
Darius Green,144982,S,MINNESOTA,3,9,9.0,4.5,225,0,60.4,1,2,0,8,4,0.89
Charlie Gray,121730,LB,MARSHALL,5,45,9.0,5.6,214,0,76.0,5,8,0,42,31,0.93
James Conway,149310,LB,FORDHAM,3,9,9.0,9.0,168,0,112.5,1,1,0,11,3,1.22
Jesus Machado,123224,LB,TULANE,4,9,9.0,4.5,319,0,56.3,1,2,0,1,2,0.11
Mason King,105376,LB,HAMPTON,4,80,8.9,6.7,178,0,86.8,9,12,0,64,55,0.8
Josh Dunn,165801,S,SO UTAH,5,80,8.9,8.9,298,0,141.7,9,9,1,82,43,1.03
Quindell Johnson,76689,S,MEMPHIS,4,80,8.9,4.4,218,1,45.1,9,18,0,106,29,1.33
Brian Branch,123907,CB,ALABAMA,5,71,8.9,6.5,103,0,76.7,8,11,0,37,19,0.52
Nasir Peoples,76665,S,VA TECH,5,35,8.8,4.4,337,0,56.8,4,8,0,25,14,0.71
Reuben Lowery III,129393,CB,CHATTNOOGA,4,79,8.8,6.6,137,1,73.3,9,12,1,45,11,0.57
Dennis Barnes,121997,CB,UTEP,6,141,8.8,6.1,330,0,114.9,16,23,1,223,96,1.58
Dominique Hampton,83452,CB,WASHINGTON,5,122,8.7,5.3,340,0,94.5,14,23,1,150,63,1.23
Marcus Vaughn-Jones,87034,ED,N DAKOTA,5,26,8.7,8.7,249,0,100.0,3,3,0,24,13,0.92
Delano Ware,83234,S,W MICHIGAN,5,96,8.7,6.4,347,1,92.6,11,15,1,126,75,1.31
Angelo Grose,129618,S,MICH STATE,5,61,8.7,6.1,223,0,145.4,7,10,2,109,30,1.79
